time_ns,source,compute_node,route,rtt_ns,hop_count,failed_isls,status
7700000000,12,0,12-1-0,15622706.5409720484,2,,AVAILABLE
7800000000,12,0,12-1-0,15619030.3452286590,2,,AVAILABLE
7900000000,12,0,12-1-0,15615355.6041209120,2,,AVAILABLE
8000000000,12,0,12-1-0,15611681.0103371348,2,,AVAILABLE
8100000000,12,0,12-1-0,15608008.7055786680,2,,AVAILABLE
8200000000,12,0,12-1-0,15604336.5476302318,2,,AVAILABLE
8300000000,12,0,12-1-0,15600665.1905094292,2,,AVAILABLE
8400000000,12,0,12-1-0,15597001.4424476288,2,,AVAILABLE
8500000000,12,0,12-1-0,15593329.9813820738,2,,AVAILABLE
8600000000,12,0,12-1-0,15589658.6807769034,2,,AVAILABLE
8700000000,12,0,12-1-0,15585998.1678888109,2,,AVAILABLE
8800000000,12,0,12-1-0,15582332.4831219204,2,,AVAILABLE
8900000000,12,0,12-1-0,15578665.0605082028,2,,AVAILABLE
9000000000,12,0,12-1-0,15575001.4101510458,2,,AVAILABLE
9100000000,12,0,12-1-0,15571342.1569773108,2,,AVAILABLE
9200000000,12,0,12-1-0,15567680.5114184823,2,,AVAILABLE
9300000000,12,0,12-1-0,15564020.0982079580,2,,AVAILABLE
9400000000,12,0,12-1-0,15560363.6645394694,2,,AVAILABLE
9500000000,12,0,12-1-0,15556705.6705410574,2,,AVAILABLE
9600000000,12,0,12-1-0,15553048.0774436127,2,,AVAILABLE
9700000000,12,0,12-1-0,15549395.2971123401,2,,AVAILABLE
9800000000,12,0,12-1-0,15545740.1400768496,2,,AVAILABLE
9900000000,12,0,12-1-0,15542089.3801582363,2,,AVAILABLE
10000000000,12,0,12-1-0,15538436.6591503546,2,,AVAILABLE
10100000000,12,0,12-1-0,15534787.9160796758,2,,AVAILABLE
10200000000,12,0,12-1-0,15531137.2141090687,2,,AVAILABLE
10300000000,12,0,12-1-0,15527487.0705051590,2,,AVAILABLE
10400000000,12,0,12-1-0,15523844.7588378862,2,,AVAILABLE
10500000000,12,0,12-1-0,15520197.2937187999,2,,AVAILABLE
10600000000,12,0,12-1-0,15516547.8531810902,2,,AVAILABLE
10700000000,12,0,12-1-0,15512908.7779449448,2,,AVAILABLE
10800000000,12,0,12-1-0,15509263.8888602164,2,,AVAILABLE
10900000000,12,0,12-1-0,15505620.8785343096,2,,AVAILABLE
11000000000,12,0,12-1-0,15501982.2815856971,2,,AVAILABLE
11100000000,12,0,12-1-0,15498344.2202040851,2,,AVAILABLE
11200000000,12,0,12-1-0,15494704.4465474654,2,,AVAILABLE
11300000000,12,0,12-1-0,15491071.6212801617,2,,AVAILABLE
11400000000,12,0,12-1-0,15487430.6710388716,2,,AVAILABLE
11500000000,12,0,12-1-0,15483797.7466053125,2,,AVAILABLE
11600000000,12,0,12-1-0,15480164.9602902327,2,,AVAILABLE
11700000000,12,0,12-1-0,15476530.8591967989,2,,AVAILABLE
11800000000,12,0,12-1-0,15472900.0911839176,2,,AVAILABLE
11900000000,12,0,12-1-0,15469271.6213262584,2,,AVAILABLE
12000000000,12,0,12-1-0,15465643.2885573134,2,,AVAILABLE
12100000000,12,0,12-1-0,15462016.1750465091,2,,AVAILABLE
12200000000,12,0,12-1-0,15458387.7460710127,2,,AVAILABLE
12300000000,12,0,12-1-0,15454762.6490044482,2,,AVAILABLE
12400000000,12,0,12-1-0,15451139.1863536313,2,,AVAILABLE
12500000000,12,0,12-1-0,15447510.8222175054,2,,AVAILABLE
12600000000,12,0,12-1-0,15443892.5736464765,2,,AVAILABLE
12700000000,12,0,12-1-0,15440272.3468333613,2,,AVAILABLE
12800000000,12,0,12-1-0,15436650.3924484625,2,,AVAILABLE
12900000000,12,0,12-1-0,15433032.6258646548,2,,AVAILABLE
13000000000,12,0,12-1-0,15429415.6348113865,2,,AVAILABLE
13100000000,12,0,12-1-0,15425803.0569671039,2,,AVAILABLE
13200000000,12,0,12-1-0,15422185.3307843395,2,,AVAILABLE
13300000000,12,0,12-1-0,15418574.7710428797,2,,AVAILABLE
13400000000,12,0,12-1-0,15414960.1213380061,2,,AVAILABLE
13500000000,12,0,12-1-0,15411345.6332245022,2,,AVAILABLE
13600000000,12,0,12-1-0,15407739.1430632547,2,,AVAILABLE
13700000000,12,0,12-1-0,15404127.0885597728,2,,AVAILABLE
13800000000,12,0,12-1-0,15400522.6164142732,2,,AVAILABLE
13900000000,12,0,12-1-0,15396915.7762950063,2,,AVAILABLE
14000000000,12,0,12-1-0,15393310.5430961475,2,,AVAILABLE
14100000000,12,0,12-1-0,15389706.5552921556,2,,AVAILABLE
14200000000,12,0,12-1-0,15386102.6989130620,2,,AVAILABLE
14300000000,12,0,12-1-0,15382503.8987608012,2,,AVAILABLE
14400000000,12,0,12-1-0,15378900.3677262347,2,,AVAILABLE
14500000000,12,0,12-1-0,15375297.6374558471,2,,AVAILABLE
14600000000,12,0,12-1-0,15371705.6840281878,2,,AVAILABLE
14700000000,12,0,12-1-0,15368104.9720352963,2,,AVAILABLE
14800000000,12,0,12-1-0,15364508.4199816957,2,,AVAILABLE
14900000000,12,0,12-1-0,15360916.9525141325,2,,AVAILABLE
15000000000,12,0,12-1-0,15357323.4780859966,2,,AVAILABLE
15100000000,12,0,12-1-0,15353730.8326612245,2,,AVAILABLE
15200000000,12,0,12-1-0,15350139.1500026938,2,,AVAILABLE
15300000000,12,0,12-1-0,15346548.9397229701,2,,AVAILABLE
15400000000,12,0,12-1-0,15342965.6673850305,2,,AVAILABLE
15500000000,12,0,12-1-0,15339374.6959164236,2,,AVAILABLE
15600000000,12,0,12-1-0,15335788.5553929284,2,,AVAILABLE
15700000000,12,0,12-1-0,15332205.7406082004,2,,AVAILABLE
15800000000,12,0,12-1-0,15328621.6182110459,2,,AVAILABLE
15900000000,12,0,12-1-0,15325041.2362553589,2,,AVAILABLE
16000000000,12,0,12-1-0,15321459.5489039794,2,,AVAILABLE
16100000000,12,0,12-1-0,15317878.4050456006,2,,AVAILABLE
16200000000,12,0,12-1-0,15314299.1526819598,2,,AVAILABLE
16300000000,12,0,12-1-0,15310720.4767338280,2,,AVAILABLE
16400000000,12,0,12-1-0,15307145.7642824762,2,,AVAILABLE
16500000000,12,0,12-1-0,15303570.1662625410,2,,AVAILABLE
16600000000,12,0,12-1-0,15299995.1086661499,2,,AVAILABLE
16700000000,12,0,12-1-0,15296427.6613666713,2,,AVAILABLE
16800000000,12,0,12-1-0,15292852.5518398695,2,,AVAILABLE
16900000000,12,0,12-1-0,15289281.1459506564,2,,AVAILABLE
17000000000,12,0,12-1-0,15285717.3504660539,2,,AVAILABLE
17100000000,12,0,12-1-0,15282145.2173899058,2,,AVAILABLE
17200000000,12,0,12-1-0,15278581.3382542692,2,,AVAILABLE
17300000000,12,0,12-1-0,15275018.0336559527,2,,AVAILABLE
17400000000,12,0,12-1-0,15271452.2967598028,2,,AVAILABLE
17500000000,12,0,12-1-0,15267891.3906149361,2,,AVAILABLE
17600000000,12,0,12-1-0,15264332.1550642252,2,,AVAILABLE
17700000000,12,0,12-1-0,15260770.4863985833,2,,AVAILABLE
17800000000,12,0,12-1-0,15257210.0717957988,2,,AVAILABLE
17900000000,12,0,12-1-0,15253654.0733151957,2,,AVAILABLE
18000000000,12,0,12-1-0,15250099.2529640216,2,,AVAILABLE
18100000000,12,0,12-1-0,15246542.9074576460,2,,AVAILABLE
18200000000,12,0,12-1-0,15242993.7182550095,2,,AVAILABLE
18300000000,12,0,12-1-0,15239439.3904434089,2,,AVAILABLE
18400000000,12,0,12-1-0,15235886.6969991159,2,,AVAILABLE
18500000000,12,0,12-1-0,15232338.4179711528,2,,AVAILABLE
18600000000,12,0,12-1-0,15228790.9021778721,2,,AVAILABLE
18700000000,12,0,12-1-0,15225241.8607170973,2,,AVAILABLE
18800000000,12,0,12-1-0,15221696.5528674703,2,,AVAILABLE
18900000000,12,0,12-1-0,15218153.1430251729,2,,AVAILABLE
19000000000,12,0,12-1-0,15214607.7534635905,2,,AVAILABLE
19100000000,12,0,12-1-0,15211070.3522433378,2,,AVAILABLE
19200000000,12,0,12-1-0,15207529.9125027712,2,,AVAILABLE
19300000000,12,0,12-1-0,15203991.3717291951,2,,AVAILABLE
19400000000,12,0,12-1-0,15200451.2698595766,2,,AVAILABLE
19500000000,12,0,12-1-0,15196914.8981620781,2,,AVAILABLE
19600000000,12,0,12-1-0,15193380.4261514377,2,,AVAILABLE
19700000000,12,0,12-1-0,15189847.1714845244,2,,AVAILABLE
19800000000,12,0,12-1-0,15186314.4508165941,2,,AVAILABLE
19900000000,12,0,12-1-0,15182783.6305580903,2,,AVAILABLE
20000000000,12,0,12-1-0,15179253.7607397623,2,,AVAILABLE
20100000000,12,0,12-1-0,15175719.4415605515,2,,AVAILABLE
20200000000,12,0,12-1-0,15172195.2031894550,2,,AVAILABLE
20300000000,12,0,12-1-0,15168669.6688212622,2,,AVAILABLE
20400000000,12,0,12-1-0,15165147.8643410038,2,,AVAILABLE
20500000000,12,0,12-1-0,15161621.5668406077,2,,AVAILABLE
20600000000,12,0,12-1-0,15158099.4595805835,2,,AVAILABLE
20700000000,12,0,12-1-0,15154578.5254082307,2,,AVAILABLE
20800000000,12,0,12-1-0,15151059.4956040364,2,,AVAILABLE
20900000000,12,0,12-1-0,15147541.0398114957,2,,AVAILABLE
21000000000,12,0,12-1-0,15144026.9539171755,2,,AVAILABLE
21100000000,12,0,12-1-0,15140511.3041545097,2,,AVAILABLE
21200000000,12,0,12-1-0,15136997.6032984722,2,,AVAILABLE
21300000000,12,0,12-1-0,15133484.3874411508,2,,AVAILABLE
21400000000,12,0,12-1-0,15129972.4341436401,2,,AVAILABLE
21500000000,12,0,12-1-0,15126462.0688685700,2,,AVAILABLE
21600000000,12,0,12-1-0,15122952.9684191626,2,,AVAILABLE
21700000000,12,0,12-1-0,15119448.2344591971,2,,AVAILABLE
21800000000,12,0,12-1-0,15115939.0568611175,2,,AVAILABLE
21900000000,12,0,12-1-0,15112437.1737021040,2,,AVAILABLE
22000000000,12,0,12-1-0,15108933.3567653969,2,,AVAILABLE
22100000000,12,0,12-1-0,15105430.7569503300,2,,AVAILABLE
22200000000,12,0,12-1-0,15101932.9412223902,2,,AVAILABLE
22300000000,12,0,12-1-0,15098432.7772018109,2,,AVAILABLE
22400000000,12,0,12-1-0,15094934.2454305571,2,,AVAILABLE
22500000000,12,0,12-1-0,15091437.3477006648,2,,AVAILABLE
22600000000,12,0,12-1-0,15087943.7089173906,2,,AVAILABLE
22700000000,12,0,12-1-0,15084452.4428060669,2,,AVAILABLE
22800000000,12,0,12-1-0,15080959.1958307177,2,,AVAILABLE
22900000000,12,0,12-1-0,15077467.5828615744,2,,AVAILABLE
23000000000,12,0,12-1-0,15073977.1887376364,2,,AVAILABLE
23100000000,12,0,12-1-0,15070488.0098442603,2,,AVAILABLE
23200000000,12,0,12-1-0,15067002.9711821172,2,,AVAILABLE
23300000000,12,0,12-1-0,15063516.6430560369,2,,AVAILABLE
23400000000,12,0,12-1-0,15060031.5319368243,2,,AVAILABLE
23500000000,12,0,12-1-0,15056553.3415124808,2,,AVAILABLE
23600000000,12,0,12-1-0,15053067.8829821758,2,,AVAILABLE
23700000000,12,0,12-1-0,15049590.4564880915,2,,AVAILABLE
23800000000,12,0,12-1-0,15046113.1349480711,2,,AVAILABLE
23900000000,12,0,12-1-0,15042634.9422078021,2,,AVAILABLE
24000000000,12,0,12-1-0,15039161.5816139113,2,,AVAILABLE
24100000000,12,0,12-1-0,15035688.3270038273,2,,AVAILABLE
24200000000,12,0,12-1-0,15032214.6188035887,2,,AVAILABLE
24300000000,12,0,12-1-0,15028744.2672727238,2,,AVAILABLE
24400000000,12,0,12-1-0,15025272.9929358270,2,,AVAILABLE
24500000000,12,0,12-1-0,15021805.8575712591,2,,AVAILABLE
24600000000,12,0,12-1-0,15018339.5198938157,2,,AVAILABLE
24700000000,12,0,12-1-0,15014872.7836311888,2,,AVAILABLE
24800000000,12,0,12-1-0,15011409.2962445226,2,,AVAILABLE
24900000000,12,0,12-1-0,15007944.9398402888,2,,AVAILABLE
25000000000,12,0,12-1-0,15004484.7740725540,2,,AVAILABLE
25100000000,12,0,12-1-0,15001025.7703017909,2,,AVAILABLE
25200000000,12,0,12-1-0,14997568.0398716461,2,,AVAILABLE
25300000000,12,0,12-1-0,14994109.3845940940,2,,AVAILABLE
25400000000,12,0,12-1-0,14990654.5030310098,2,,AVAILABLE
25500000000,12,0,12-1-0,14987204.3979773708,2,,AVAILABLE
25600000000,12,0,12-1-0,14983745.9696639795,2,,AVAILABLE
25700000000,12,0,12-1-0,14980296.2139633726,2,,AVAILABLE
25800000000,12,0,12-1-0,14976847.0334181879,2,,AVAILABLE
25900000000,12,0,12-1-0,14973396.2898003496,2,,AVAILABLE
26000000000,12,0,12-1-0,14969953.1014073379,2,,AVAILABLE
26100000000,12,0,12-1-0,14966508.4049620815,2,,AVAILABLE
26200000000,12,0,12-1-0,14963061.7265840042,2,,AVAILABLE
26300000000,12,0,12-1-0,14959623.0215720925,2,,AVAILABLE
26400000000,12,0,12-1-0,14956179.1934211645,2,,AVAILABLE
26500000000,12,0,12-1-0,14952740.1977404710,2,,AVAILABLE
26600000000,12,0,12-1-0,14949299.2200039383,2,,AVAILABLE
26700000000,12,0,12-1-0,14945866.2754161581,2,,AVAILABLE
26800000000,12,0,12-1-0,14942431.2878903877,2,,AVAILABLE
26900000000,12,0,12-1-0,14938997.9928560015,2,,AVAILABLE
27000000000,12,0,12-1-0,14935568.4121648930,2,,AVAILABLE
27100000000,12,0,12-1-0,14932134.7683690134,2,,AVAILABLE
27200000000,12,0,12-1-0,14928705.9571369030,2,,AVAILABLE
27300000000,12,0,12-1-0,14925281.5615730323,2,,AVAILABLE
27400000000,12,0,12-1-0,14921852.4035253935,2,,AVAILABLE
27500000000,12,0,12-1-0,14918430.1557942834,2,,AVAILABLE
27600000000,12,0,12-1-0,14915007.0449779332,2,,AVAILABLE
27700000000,12,0,12-1-0,14911581.9517631941,2,,AVAILABLE
27800000000,12,0,12-1-0,14908164.1869946513,2,,AVAILABLE
27900000000,12,0,12-1-0,14904742.4224264808,2,,AVAILABLE
28000000000,12,0,12-1-0,14901325.0120843053,2,,AVAILABLE
28100000000,12,0,12-1-0,14897911.7322573885,2,,AVAILABLE
28200000000,12,0,12-1-0,14894497.1718847658,2,,AVAILABLE
28300000000,12,0,12-1-0,14891086.7397388946,2,,AVAILABLE
28400000000,12,0,12-1-0,14887672.3099990394,2,,AVAILABLE
28500000000,12,0,12-1-0,14884268.3437284790,2,,AVAILABLE
28600000000,12,0,12-1-0,14880859.9003890362,2,,AVAILABLE
28700000000,12,0,12-1-0,14877448.8325027302,2,,AVAILABLE
28800000000,12,0,12-1-0,14874043.6580022089,2,,AVAILABLE
28900000000,12,0,12-1-0,14870645.3908601664,2,,AVAILABLE
29000000000,12,0,12-1-0,14867238.8062337637,2,,AVAILABLE
29100000000,12,0,12-1-0,14863841.3125982340,2,,AVAILABLE
29200000000,12,0,12-1-0,14860441.1942799836,2,,AVAILABLE
29300000000,12,0,12-1-0,14857045.4267259594,2,,AVAILABLE
29400000000,12,0,12-1-0,14853649.2823834904,2,,AVAILABLE
29500000000,12,0,12-1-0,14850253.5818509124,2,,AVAILABLE
29600000000,12,0,12-1-0,14846862.7814670689,2,,AVAILABLE
29700000000,12,0,12-1-0,14843469.9962742664,2,,AVAILABLE
29800000000,12,0,12-1-0,14840085.5941267349,2,,AVAILABLE
29900000000,12,0,12-1-0,14836693.5845432915,2,,AVAILABLE
30000000000,12,0,12-1-0,14833305.2826547734,2,,AVAILABLE
30100000000,12,0,12-1-0,14829925.3631825764,2,,AVAILABLE
30200000000,12,0,12-1-0,14826540.3278701026,2,,AVAILABLE
30300000000,12,0,12-1-0,14823156.9277579561,2,,AVAILABLE
30400000000,12,0,12-1-0,14819775.1591875460,2,,AVAILABLE
30500000000,12,0,12-1-0,14816397.7386050560,2,,AVAILABLE
30600000000,12,0,12-1-0,14813022.0192671008,2,,AVAILABLE
30700000000,12,0,12-1-0,14809647.9333141297,2,,AVAILABLE
30800000000,12,0,12-1-0,14806272.2809863817,2,,AVAILABLE
30900000000,12,0,12-1-0,14802898.2619805839,2,,AVAILABLE
31000000000,12,0,12-1-0,14799528.6609542053,2,,AVAILABLE
31100000000,12,0,12-1-0,14796157.4916327707,2,,AVAILABLE
31200000000,12,0,12-1-0,14792793.6435042638,2,,AVAILABLE
31300000000,12,0,12-1-0,14789425.7405583933,2,,AVAILABLE
31400000000,12,0,12-1-0,14786059.4708907176,2,,AVAILABLE
31500000000,12,0,12-1-0,14782697.6174407359,2,,AVAILABLE
31600000000,12,0,12-1-0,14779339.8844442144,2,,AVAILABLE
31700000000,12,0,12-1-0,14775978.0974161681,2,,AVAILABLE
31800000000,12,0,12-1-0,14772617.9454598259,2,,AVAILABLE
31900000000,12,0,12-1-0,14769259.4964318667,2,,AVAILABLE
32000000000,12,0,12-1-0,14765908.2956000213,2,,AVAILABLE
32100000000,12,0,12-1-0,14762552.6245706510,2,,AVAILABLE
32200000000,12,0,12-1-0,14759204.6895455401,2,,AVAILABLE
32300000000,12,0,12-1-0,14755852.3572165966,2,,AVAILABLE
32400000000,12,0,12-1-0,14752504.7859238721,2,,AVAILABLE
32500000000,12,0,12-1-0,14749161.3347830139,2,,AVAILABLE
32600000000,12,0,12-1-0,14745810.7026417740,2,,AVAILABLE
32700000000,12,0,12-1-0,14742467.3154359553,2,,AVAILABLE
32800000000,12,0,12-1-0,14739129.4769010004,2,,AVAILABLE
32900000000,12,0,12-1-0,14735786.2291105036,2,,AVAILABLE
33000000000,12,0,12-1-0,14732453.7239868306,2,,AVAILABLE
33100000000,12,0,12-1-0,14729111.2585279420,2,,AVAILABLE
33200000000,12,0,12-1-0,14725778.8208693303,2,,AVAILABLE
33300000000,12,0,12-1-0,14722442.1053736862,2,,AVAILABLE
33400000000,12,0,12-1-0,14719113.6487479489,2,,AVAILABLE
33500000000,12,0,12-1-0,14715782.9828644581,2,,AVAILABLE
33600000000,12,0,12-1-0,14712454.3670518436,2,,AVAILABLE
33700000000,12,0,12-1-0,14709127.6094896179,2,,AVAILABLE
33800000000,12,0,12-1-0,14705798.6425145529,2,,AVAILABLE
33900000000,12,0,12-1-0,14702474.5108583737,2,,AVAILABLE
34000000000,12,0,12-1-0,14699155.1342391241,2,,AVAILABLE
34100000000,12,0,12-1-0,14695834.6836305074,2,,AVAILABLE
34200000000,12,0,12-1-0,14692515.4491290692,2,,AVAILABLE
34300000000,12,0,12-1-0,14689201.0482081957,2,,AVAILABLE
34400000000,12,0,12-1-0,14685882.5990638323,2,,AVAILABLE
34500000000,12,0,12-1-0,14682568.1860480625,2,,AVAILABLE
34600000000,12,0,12-1-0,14679255.9006659128,2,,AVAILABLE
34700000000,12,0,12-1-0,14675948.0338007342,2,,AVAILABLE
34800000000,12,0,12-1-0,14672638.5975120030,2,,AVAILABLE
34900000000,12,0,12-1-0,14669331.2111778799,2,,AVAILABLE
35000000000,12,0,12-1-0,14666027.5202755854,2,,AVAILABLE
35100000000,12,0,12-1-0,14662726.6003909837,2,,AVAILABLE
35200000000,12,0,12-1-0,14659420.4951133076,2,,AVAILABLE
35300000000,12,0,12-1-0,14656122.8412094675,2,,AVAILABLE
35400000000,12,0,12-1-0,14652823.6213733200,2,,AVAILABLE
35500000000,12,0,12-1-0,14649525.6156882420,2,,AVAILABLE
35600000000,12,0,12-1-0,14646229.6598955858,2,,AVAILABLE
35700000000,12,0,12-1-0,14642937.8956661206,2,,AVAILABLE
35800000000,12,0,12-1-0,14639645.6226927973,2,,AVAILABLE
35900000000,12,0,12-1-0,14636354.5656746402,2,,AVAILABLE
36000000000,12,0,12-1-0,14633070.8195779584,2,,AVAILABLE
36100000000,12,0,12-1-0,14629780.3278340790,2,,AVAILABLE
36200000000,12,0,12-1-0,14626494.1695102528,2,,AVAILABLE
36300000000,12,0,12-1-0,14623212.5374461450,2,,AVAILABLE
36400000000,12,0,12-1-0,14619933.2625827864,2,,AVAILABLE
36500000000,12,0,12-1-0,14616654.9783760179,2,,AVAILABLE
36600000000,12,0,12-1-0,14613375.7682625987,2,,AVAILABLE
36700000000,12,0,12-1-0,14610095.4901721943,2,,AVAILABLE
36800000000,12,0,12-1-0,14606825.2223202810,2,,AVAILABLE
36900000000,12,0,12-1-0,14603550.6872467492,2,,AVAILABLE
37000000000,12,0,12-1-0,14600281.6265296619,2,,AVAILABLE
37100000000,12,0,12-1-0,14597010.3552330006,2,,AVAILABLE
37200000000,12,0,12-1-0,14593744.9771295805,2,,AVAILABLE
37300000000,12,0,12-1-0,14590480.1726132538,2,,AVAILABLE
37400000000,12,0,12-1-0,14587217.3328561466,2,,AVAILABLE
37500000000,12,0,12-1-0,14583950.5357314143,2,,AVAILABLE
37600000000,12,0,12-1-0,14580691.0483809095,2,,AVAILABLE
37700000000,12,0,12-1-0,14577436.7244635224,2,,AVAILABLE
37800000000,12,0,12-1-0,14574178.4445523638,2,,AVAILABLE
37900000000,12,0,12-1-0,14570921.0693101566,2,,AVAILABLE
38000000000,12,0,12-1-0,14567668.5281305816,2,,AVAILABLE
38100000000,12,0,12-1-0,14564417.9499295056,2,,AVAILABLE
38200000000,12,0,12-1-0,14561168.6739897896,2,,AVAILABLE
38300000000,12,0,12-1-0,14557919.3946779296,2,,AVAILABLE
38400000000,12,0,12-1-0,14554673.8013726603,2,,AVAILABLE
38500000000,12,0,12-1-0,14551427.0562723763,2,,AVAILABLE
38600000000,12,0,12-1-0,14548185.1453140974,2,,AVAILABLE
38700000000,12,0,12-1-0,14544944.8670495860,2,,AVAILABLE
38800000000,12,0,12-1-0,14541706.6384249479,2,,AVAILABLE
38900000000,12,0,12-1-0,14538470.0424759593,2,,AVAILABLE
39000000000,12,0,12-1-0,14535231.8794717602,2,,AVAILABLE
39100000000,12,0,12-1-0,14532002.1673758868,2,,AVAILABLE
39200000000,12,0,12-1-0,14528767.6847377643,2,,AVAILABLE
39300000000,12,0,12-1-0,14525538.0363351293,2,,AVAILABLE
39400000000,12,0,12-1-0,14522312.9068648219,2,,AVAILABLE
39500000000,12,0,12-1-0,14519086.9404413328,2,,AVAILABLE
39600000000,12,0,12-1-0,14515862.6066307407,2,,AVAILABLE
39700000000,12,0,12-1-0,14512640.3223792184,2,,AVAILABLE
